parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_param,sim
ndt,0.274,0,0.007,0.26,0.27,0.275,0.279,0.286,4713.679,1,0.275,72
v_1,2.517,0.005,0.381,1.776,2.249,2.509,2.779,3.276,6377.495,1,2.913,73
v_2,1.045,0.004,0.315,0.451,0.826,1.036,1.262,1.674,6258.819,1,0.879,73
a,0.765,0.001,0.038,0.696,0.738,0.764,0.789,0.842,5288.662,1,0.78,73
ndt,0.544,0,0.004,0.535,0.541,0.544,0.546,0.55,5740.375,1,0.538,73
v_1,0.342,0.001,0.113,0.137,0.261,0.337,0.419,0.571,6230.651,1,0.305,74
v_2,2.715,0.003,0.242,2.255,2.549,2.711,2.877,3.194,6082.975,1.001,2.684,74
a,2.043,0.002,0.112,1.836,1.967,2.039,2.116,2.273,4908.078,1,1.951,74
ndt,0.255,0,0.018,0.216,0.244,0.256,0.268,0.288,4638.34,1.001,0.271,74
v_1,5.028,0.006,0.435,4.187,4.737,5.021,5.316,5.903,5028.544,1,5.84,75
v_2,1.44,0.003,0.243,0.971,1.274,1.439,1.606,1.924,5480.072,1.001,1.412,75
a,1.286,0.001,0.088,1.127,1.225,1.282,1.341,1.47,3603.888,1.001,1.28,75
ndt,0.882,0,0.007,0.866,0.877,0.882,0.886,0.893,4170.265,1,0.877,75
v_1,0.564,0.003,0.199,0.195,0.426,0.558,0.694,0.969,5928.073,1,0.22,76
v_2,1.375,0.003,0.235,0.921,1.214,1.375,1.533,1.834,6309.397,1,1.602,76
a,1.159,0.001,0.054,1.055,1.122,1.158,1.194,1.268,5453.84,1,1.139,76
ndt,0.092,0,0.008,0.073,0.087,0.092,0.097,0.106,5144.591,1.001,0.097,76
v_1,0.925,0.005,0.427,0.227,0.606,0.887,1.191,1.85,6698.995,1,0.912,77
v_2,1.609,0.008,0.568,0.542,1.211,1.597,1.992,2.761,5512.25,1,0.419,77
a,0.418,0,0.018,0.385,0.406,0.417,0.429,0.454,5862.131,1,0.396,77
ndt,0.289,0,0.001,0.287,0.289,0.289,0.29,0.291,6119.413,1,0.288,77
v_1,2.081,0.003,0.25,1.59,1.913,2.083,2.248,2.568,6680.034,1,1.941,78
v_2,0.585,0.002,0.178,0.252,0.458,0.581,0.707,0.943,6194.394,1,0.627,78
a,1.345,0.001,0.071,1.213,1.296,1.341,1.392,1.492,5108.032,1,1.348,78
ndt,0.16,0,0.011,0.136,0.153,0.161,0.168,0.18,5415.69,1.001,0.156,78
v_1,2.628,0.004,0.311,2.017,2.415,2.625,2.838,3.237,5387.991,1,2.701,79
v_2,3.068,0.005,0.334,2.418,2.843,3.062,3.299,3.72,5051.72,1.001,3.533,79
a,1.28,0.002,0.097,1.11,1.212,1.274,1.34,1.491,3235.664,1,1.152,79
ndt,0.411,0,0.008,0.393,0.406,0.412,0.417,0.424,3673.38,1,0.416,79
v_1,0.781,0.003,0.21,0.385,0.633,0.774,0.922,1.197,6742.053,1.001,0.632,80
v_2,2.196,0.003,0.258,1.698,2.022,2.194,2.369,2.703,7150.383,1.001,1.858,80
a,1.244,0.001,0.065,1.124,1.199,1.241,1.285,1.384,4767.433,1.001,1.232,80
ndt,0.153,0,0.009,0.134,0.148,0.153,0.159,0.167,5171.08,1.001,0.148,80
v_1,1.318,0.003,0.229,0.87,1.16,1.32,1.474,1.765,6917.824,1,1.362,81
v_2,1.409,0.003,0.218,0.98,1.262,1.408,1.558,1.844,6000.399,1,1.134,81
a,1.295,0.001,0.067,1.172,1.247,1.292,1.338,1.432,5123.791,1.001,1.287,81
ndt,0.897,0,0.01,0.874,0.89,0.898,0.904,0.915,5025.932,1.001,0.878,81
v_1,1.431,0.002,0.156,1.126,1.326,1.428,1.534,1.737,6065.87,1.001,1.23,82
v_2,0.819,0.002,0.142,0.54,0.721,0.819,0.912,1.099,5733.07,1,0.758,82
a,2.211,0.002,0.139,1.963,2.116,2.202,2.299,2.51,4429.404,1.001,2.153,82
ndt,0.412,0,0.029,0.35,0.395,0.415,0.432,0.461,4627.653,1.001,0.417,82
v_1,1.332,0.003,0.273,0.796,1.149,1.331,1.515,1.877,6164.409,1,1.143,83
v_2,0.666,0.003,0.206,0.282,0.522,0.66,0.803,1.076,5795.943,1,1.22,83
a,1.05,0.001,0.048,0.959,1.017,1.049,1.083,1.148,5414.166,1.001,1.018,83
ndt,0.233,0,0.008,0.217,0.228,0.234,0.238,0.246,5323.344,1,0.227,83
v_1,0.987,0.004,0.309,0.42,0.764,0.98,1.192,1.621,6155.603,1.001,1.022,84
v_2,0.568,0.003,0.232,0.168,0.4,0.554,0.718,1.056,6342.76,1,0.454,84
a,0.804,0,0.035,0.738,0.779,0.802,0.827,0.876,5760.551,1,0.754,84
ndt,0.208,0,0.004,0.199,0.206,0.209,0.211,0.216,5811.487,1,0.205,84
v_1,1.7,0.003,0.214,1.278,1.556,1.697,1.843,2.129,5721.599,1,1.514,85
v_2,2.206,0.004,0.272,1.668,2.027,2.204,2.391,2.735,5981.629,1.001,2.178,85
a,1.468,0.002,0.102,1.287,1.396,1.46,1.53,1.691,4019.1,1,1.29,85
ndt,0.494,0,0.014,0.464,0.485,0.495,0.503,0.517,4613.958,1,0.497,85
v_1,0.73,0.004,0.377,0.156,0.442,0.682,0.966,1.566,7163.39,1,0.391,86
v_2,0.557,0.004,0.311,0.103,0.323,0.506,0.737,1.289,7566.609,1,0.191,86
a,0.371,0,0.016,0.342,0.36,0.371,0.382,0.406,5317.333,1,0.322,86
ndt,0.087,0,0.001,0.085,0.086,0.087,0.088,0.089,4970.388,1,0.086,86
v_1,1.912,0.004,0.309,1.315,1.707,1.908,2.114,2.534,6161.404,1,1.388,87
v_2,1.047,0.004,0.307,0.483,0.835,1.038,1.256,1.667,6995.563,1,1.035,87
a,0.863,0.001,0.043,0.784,0.833,0.861,0.891,0.952,5682.784,1,0.805,87
ndt,0.22,0,0.005,0.209,0.217,0.221,0.224,0.229,5959.664,1,0.225,87
v_1,4.226,0.01,0.825,2.632,3.657,4.227,4.79,5.84,6931.305,1,3.601,88
v_2,2.452,0.007,0.584,1.335,2.041,2.442,2.847,3.625,6384.084,1,2.453,88
a,0.399,0,0.019,0.363,0.385,0.398,0.412,0.439,5477.231,1,0.351,88
ndt,0.204,0,0.001,0.202,0.204,0.204,0.205,0.206,5784.009,1,0.203,88
v_1,1.487,0.003,0.198,1.102,1.352,1.487,1.621,1.871,5444.964,1,1.494,89
v_2,2.83,0.004,0.293,2.249,2.631,2.83,3.021,3.41,5829.631,1,3.048,89
a,1.657,0.002,0.116,1.453,1.576,1.648,1.73,1.903,3662.928,1.001,1.761,89
ndt,0.477,0,0.013,0.448,0.469,0.478,0.486,0.499,4391.91,1.001,0.464,89
v_1,0.881,0.002,0.157,0.576,0.774,0.883,0.988,1.188,4916.121,1.001,0.65,90
v_2,2.921,0.004,0.271,2.393,2.735,2.916,3.104,3.459,5468.885,1.001,2.888,90
a,1.905,0.002,0.126,1.677,1.817,1.898,1.985,2.17,3823.815,1.001,1.976,90
ndt,0.303,0,0.016,0.268,0.293,0.304,0.315,0.331,4189.165,1.001,0.292,90
v_1,4.136,0.006,0.387,3.383,3.874,4.137,4.391,4.881,3820.365,1,5.2,91
v_2,2.511,0.005,0.321,1.886,2.299,2.507,2.725,3.141,3814.256,1.001,2.851,91
a,1.401,0.003,0.13,1.174,1.31,1.388,1.482,1.69,2512.753,1.001,1.76,91
ndt,0.857,0,0.009,0.836,0.852,0.858,0.864,0.873,3053.445,1.001,0.842,91
v_1,0.641,0.001,0.11,0.425,0.566,0.64,0.716,0.855,5648.941,1,0.76,92
v_2,1.588,0.002,0.146,1.306,1.489,1.587,1.691,1.869,6472.215,1,1.633,92
a,2.994,0.003,0.196,2.643,2.854,2.984,3.12,3.406,4145.082,1,3.288,92
ndt,0.939,0.001,0.041,0.848,0.915,0.943,0.968,1.006,5065.106,1,0.89,92
v_1,0.908,0.003,0.233,0.459,0.751,0.907,1.059,1.375,6014.71,1,0.999,93
v_2,2.568,0.004,0.323,1.928,2.351,2.566,2.784,3.211,7037.041,1,2.602,93
a,1.027,0.001,0.055,0.924,0.989,1.025,1.062,1.139,4693.911,1,1.052,93
ndt,0.219,0,0.007,0.204,0.215,0.22,0.225,0.232,4710.773,1.001,0.214,93
v_1,0.655,0.003,0.245,0.215,0.482,0.638,0.821,1.166,6297.18,1,0.499,94
v_2,3.525,0.005,0.393,2.763,3.257,3.526,3.784,4.29,6524.896,1,2.689,94
a,0.911,0.001,0.048,0.822,0.878,0.908,0.942,1.009,4836.302,1.001,0.855,94
ndt,0.168,0,0.004,0.158,0.165,0.168,0.171,0.175,5151.345,1,0.161,94
v_1,1.677,0.003,0.228,1.23,1.523,1.681,1.83,2.126,6342.8,1,1.404,95
v_2,0.687,0.002,0.18,0.345,0.563,0.682,0.81,1.046,7212.703,1,0.727,95
a,1.408,0.001,0.07,1.278,1.358,1.404,1.454,1.556,6212.97,1,1.328,95
ndt,0.473,0,0.011,0.448,0.466,0.474,0.481,0.492,6270.493,1,0.475,95
v_1,1.379,0.007,0.538,0.406,1.004,1.35,1.721,2.526,6340.899,1,1.593,96
v_2,0.893,0.005,0.396,0.247,0.597,0.855,1.149,1.756,6518.315,1,1.207,96
a,0.422,0,0.019,0.388,0.409,0.421,0.434,0.461,5494.329,1.001,0.371,96
ndt,0.016,0,0.001,0.014,0.016,0.016,0.017,0.018,5492.407,1,0.016,96
v_1,2.178,0.003,0.205,1.773,2.039,2.176,2.314,2.578,4419.835,1,2.109,97
v_2,1.345,0.003,0.172,1.013,1.228,1.346,1.46,1.689,4400.267,1,1.433,97
a,2.285,0.004,0.197,1.936,2.144,2.273,2.409,2.706,3017.24,1.001,2.196,97
ndt,0.09,0,0.028,0.03,0.072,0.092,0.11,0.138,3285.922,1,0.123,97
v_1,0.979,0.002,0.172,0.644,0.869,0.978,1.09,1.327,6740.088,1,1.033,98
v_2,0.915,0.002,0.153,0.617,0.813,0.915,1.016,1.216,6132.49,1,1.033,98
a,1.779,0.001,0.092,1.611,1.714,1.775,1.841,1.968,4969.527,1,1.746,98
ndt,0.37,0,0.02,0.327,0.358,0.372,0.385,0.404,5061.014,1,0.365,98
v_1,2.404,0.007,0.584,1.281,2.012,2.397,2.789,3.584,6468.09,1,2.704,99
v_2,1.08,0.006,0.468,0.273,0.745,1.044,1.379,2.098,5532.401,1,0.562,99
a,0.425,0,0.019,0.389,0.412,0.424,0.437,0.464,5388.166,1,0.378,99
ndt,0.407,0,0.001,0.405,0.407,0.408,0.408,0.409,5989.835,1,0.406,99
v_1,0.628,0.002,0.182,0.282,0.503,0.627,0.748,0.988,6257.299,1,0.939,100
v_2,2.066,0.004,0.286,1.517,1.873,2.066,2.256,2.629,6329.439,1,1.668,100
a,1.232,0.001,0.062,1.117,1.189,1.23,1.272,1.36,5161.798,1.001,1.188,100
ndt,0.138,0,0.009,0.118,0.132,0.139,0.144,0.154,5315.691,1.001,0.122,100
