rt_fast_dm;rt_dynamic;rt_empiric
0.6446480713799816;0.8139506120681763;0.592
0.49829118820326923;0.882068531036377;0.671
0.5497077098166938;0.6670881185531616;0.607
0.3910828028912759;0.7741902551651001;0.559
0.7962200904626344;0.6202294573783874;0.584
0.8920604994830525;0.5965002961158752;0.6
1.0522037080109783;1.2433982367515564;0.903
0.4498875100400243;0.5451395945549011;0.768
0.8496153894947638;0.7774339094161987;0.824
0.48800348702969953;-0.5600975861549378;0.591
0.6584821893809163;1.9156249809265138;0.641
0.5372317376774441;0.7205763807296752;0.647
0.8235509634664099;0.8064889359474182;0.791
-1.4115139341179312;0.745298813343048;0.67
0.49141998777454393;0.8366336545944214;0.631
0.540950424322381;0.7321964478492737;0.527
0.5620575470836755;0.9586246910095215;0.551
0.6799053553942456;1.076577160358429;-1.255
0.48748238760752227;0.634211229801178;0.591
1.1000416834933124;0.6347176098823547;0.687
0.5214862983862502;0.5967145605087281;1.055
1.0672636101484858;0.5511239123344421;0.679
0.6025398080763739;0.5219609565734863;0.791
0.47622968905126745;0.8562860789299012;0.615
0.5189390046431932;0.4845659899711609;0.487
0.8065273531966024;0.9363792066574097;0.59
1.3212347029250489;-0.6088197412490844;-2.678
0.642004746352944;0.5745140147209168;0.63
0.5166820463898084;0.519416045665741;0.63
-0.6259346535669286;1.233254602432251;1.375
0.5498068604703048;0.5046827893257141;0.567
0.7561566436188425;0.8667460412979127;1.43
0.5581950961748028;0.5892731537818909;0.511
0.4371618970482706;0.5361733207702637;1.319
0.7045287935611801;0.8162185335159302;1.662
0.6409970138152639;0.6882945532798768;2.847
0.5900219865373414;0.9099990916252136;1.223
0.5459641988062673;0.5218168654441834;0.551
1.328687621622259;0.778652752161026;0.567
-0.5628005345211069;0.7752681274414063;0.782
0.4547669217978343;1.4614048523902894;1.159
0.5593175106465043;0.6965308084487916;0.743
0.5558036082854029;0.6833376379013061;0.591
0.509196039549003;0.5619281749725342;0.758
0.5869305587321682;0.4768644528388977;0.751
0.5310493236820006;1.0905510129928588;0.678
1.055310791442075;1.397625795841217;0.815
0.4900563952377672;0.785488420009613;0.597
0.7347825537889683;0.8409729928970338;0.966
0.7399821275883572;0.9983287310600281;0.583
0.5629940005596401;0.741634162902832;1.751
0.6430770390133929;0.8830510134696961;0.526
0.5791771047202385;0.4849118881225586;0.511
0.713293895407533;0.6024225678443909;0.551
0.5607920511835022;0.8392099282741547;0.959
0.6731957634539774;0.8784130601882935;0.719
0.5187426431495752;1.5472364435195922;1.582
1.0392699676109314;0.7763347363471985;0.751
0.5460626961639112;0.5409334812164307;0.583
0.8257805447960807;0.6333337135314941;0.575
0.7830247162902164;1.0550950565338135;0.815
0.7479219936655073;0.5004969320297241;0.735
0.5086059323724664;0.5015332183837891;0.535
0.5490325629772144;0.5632984905242919;0.653
0.694449368512594;0.7215519375801087;0.567
0.8463949652566707;0.581011769771576;0.615
0.5371880747030455;0.7794846472740173;0.559
0.6512070570831628;0.8379447951316834;0.543
0.7483368565457236;0.6042027850151062;0.542
0.6342136693543402;0.5146282510757446;0.647
0.6625235014764123;0.6275429182052612;0.639
0.4713187345349087;1.2590485572814942;0.735
-0.6319156058507858;1.125748541355133;0.775
0.5775759786222084;0.6304485254287719;0.887
0.5370454705121385;0.6408832650184632;0.478
0.4349716239558381;0.4811368496417999;0.535
0.5656633420541455;1.5191094064712525;0.67
0.4732461836466788;0.4815269145965576;0.799
0.5337008146734664;0.5722761435508728;0.647
0.5394278890189399;0.9856445341110229;0.703
-0.5948233057353514;0.7305344009399415;0.695
1.3549526800862437;0.706033836364746;0.767
0.5316617358006985;1.1703543224334716;0.559
-0.8497504974451584;0.615029510974884;0.663
0.7713426125956525;1.042837131500244;0.679
0.6069418053201269;0.6080929369926453;0.559
0.6074136398223837;0.6044658832550049;0.567
0.6177183303371132;0.7466414866447448;0.623
2.03952402197075;0.6042787070274354;0.759
0.631645837843706;0.5377240376472473;0.647
0.5594169973651675;0.8764037818908692;0.886
0.9621090963767631;0.6271895756721497;0.854
0.5908680192443765;0.7014218034744263;0.75
1.0522599233729981;0.6514119992256164;0.567
1.4946418964846533;0.5430897107124328;-0.775
0.5886130955031403;0.5940839920043945;1.887
0.447937772608771;0.8585674610137939;0.75
0.4625199631786512;0.573698618888855;0.807
1.7163177155334928;-0.6826206254959106;0.646
0.7572734206363623;0.7161017332077027;0.581
0.4311467075225576;0.738633798122406;0.935
0.5395412571166073;0.5957587809562683;0.647
0.6328887100447103;0.7436135535240174;0.599
0.6739098384824525;0.6207616662979126;0.63
1.1424580932176438;1.3820922255516053;0.813
0.6009633826769059;0.49253771018981934;0.503
0.5251190510084238;0.5985547780990601;0.703
0.5746735350665713;0.6155695891380311;0.671
0.5402917780036164;0.5325941381454468;0.935
0.47324813992068765;0.6608276176452637;0.671
0.520772211855712;0.7047798113822937;0.551
0.6003812153583669;0.6984870624542237;0.639
0.46926400241602745;0.5837611408233643;0.703
1.057148410050052;1.311766948223114;0.839
1.0625575174704567;0.7062340230941773;0.607
0.6340894064217277;0.6889334287643433;0.551
0.5338701811650014;0.6120905723571777;0.527
0.5397595891407161;0.697975688457489;0.568
0.7933942793730431;0.5758980832099915;0.551
0.45559313290436093;0.6980738525390625;0.751
0.46661265893438864;0.7461598315238953;0.623
0.5214891184530261;0.529228729724884;0.639
1.2768640262722049;0.5660483694076538;0.687
1.1255595706979955;0.7732362046241761;0.894
0.58403974799159;0.757889829158783;0.703
0.49345429368644866;0.539629268169403;0.943
0.9177375587679599;0.8584322924613953;1.166
0.6380703083984632;0.8955674533843994;0.975
-0.695705054404266;-0.7058562264442444;0.646
0.4624042330638922;0.642468789100647;0.479
0.5381418816785742;0.7909504685401917;0.479
0.5271321878587485;0.5427978339195252;0.543
0.5908708539665324;0.5331095018386841;0.914
0.7970095455864576;0.5681541924476623;0.895
0.6634884909238132;1.052876331806183;1.527
0.8143509166684066;1.1073157358169556;-0.695
0.566552382488481;0.6087165629863739;1.143
0.6502884231786421;0.6246967396736145;0.831
0.7829198492796926;0.8023875689506531;0.967
0.5179515958740386;1.391852264404297;0.583
0.8216684170115119;1.002203595161438;0.879
0.7270850909756732;0.5971447124481202;0.815
0.6053928715388619;0.7063654093742371;0.679
0.6185651494655571;-0.9748483729362488;0.695
1.0699557878073356;0.5667924475669861;0.551
0.5140823961197032;0.5103958463668823;0.679
0.44914590198814586;0.7201222095489501;0.863
0.7383641678469377;1.1667125935554505;0.958
0.5147575392509508;0.6712579050064087;0.583
0.6013504698183302;0.9188305606842041;0.638
0.44981096411676047;0.5267219386100769;0.614
0.5115904990594058;0.6108660836219788;0.567
1.4677000218056113;0.6332115263938904;0.639
0.653119173841993;0.5768182549476624;0.967
0.46635125296987834;1.1511176748275758;0.879
0.5711699517408945;0.537581606388092;0.511
0.7042683428917131;0.51427698802948;0.631
0.49844337665470495;0.6497656173706055;0.639
0.578698269400869;0.796150876045227;0.55
0.4799474529326875;0.6302685146331787;0.519
0.5167181439259155;0.5519346947669983;1.006
0.5624681448008162;0.7178486804962159;0.694
2.0973836689821055;0.9601743650436402;0.546
0.9746194206790582;0.6686348834037781;0.815
0.5030294097295311;0.5552418794631958;0.59
0.5506173872639757;0.6168090176582337;0.559
0.5918072169730558;0.7356610918045043;0.879
0.4702096744225024;0.7651062145233154;0.718
0.551936786678662;0.857284044265747;0.723
0.5374823482102065;0.9590037670135498;0.558
0.4879461579751264;0.621980989933014;0.558
-1.2998105765547148;-0.9533317370414734;0.439
0.7136054938570981;0.8746728978157043;0.951
0.8239203014503316;0.5777000138759614;1.07
0.9128484541089332;0.8072073259353638;0.671
0.5339998895361172;1.4388103833198547;0.702
0.4667897947551254;0.7030062685012817;0.695
1.4340091866812998;0.5604493403434754;0.903
0.7259011796889412;0.5261911315917969;0.671
0.6710787432954312;0.6889991579055786;0.559
0.6545485626936519;0.659115638256073;0.83
0.6367104764940779;0.7357056550979615;1.477
0.47608935538148955;0.6126313118934632;1.086
0.5328714623368421;0.823577404975891;0.574
0.5334326865709257;0.8372261886596679;1.103
0.6762597118086462;1.2609338102340697;0.854
0.711133048403986;0.5869089970588683;0.67
0.5650937029716322;0.5173691802024841;0.543
0.5659621969273272;0.8688492231369018;0.63
0.44985090618140544;0.4881340141296387;0.542
0.588069132982675;1.7097674922943116;0.583
0.5140903017721036;0.5274629430770874;0.495
0.5084041275359655;0.5402851343154907;0.487
0.7001305820467891;0.7748090300559998;0.99
0.5051074273125092;1.3724776492118835;0.645
0.9470931113519068;0.9192734098434449;0.511
2.399373525069283;0.5442518668174744;0.664
0.5598818987894074;0.630319215297699;0.535
1.0303099513674951;0.5177867202758789;0.534
1.0994342343366301;-1.008691921710968;-0.591
-1.2616968130063286;1.632372724056244;0.918
1.2080107175045094;0.5180547413825989;0.517
0.5448348040684005;0.5615590901374817;0.503
0.4739225794235119;0.9194271593093872;0.502
0.5418466251211222;0.626502158164978;0.599
-1.1284881835197524;0.5083755111694336;0.686
-0.5718131071887061;0.6585289030075073;0.639
0.8198029800455968;0.5997582969665527;1.206
1.5626824957566372;0.4897588219642639;0.519
0.6911913157165095;1.1379195473194121;0.439
0.4249688771920544;0.7645265820026398;0.494
0.637014623062861;0.6827324225902558;0.495
0.526468415647297;0.8191990728378296;0.43
0.5497438812241909;0.6804043383598328;0.671
0.6460458270129142;0.46078206920623777;0.542
0.6698088790007357;0.6655352029800414;0.655
-1.0389632288876522;0.6291460103988648;0.662
0.45629797146142126;0.437886342048645;0.542
0.6084361945333266;0.4221973752975464;0.527
0.550804989600163;0.49753308963775633;0.494
0.6076601757864659;0.6189166793823242;0.67
0.7279949686133571;0.5244377851486206;0.591
1.5456991246305514;0.7050009169578553;0.559
0.6720781588244005;1.1392619547843932;0.551
0.5278468738280576;0.6207261719703674;0.59
0.495725026803925;0.5559317646026611;0.573
0.8301196475535746;0.6130953712463378;0.806
0.4579315709492119;0.7416289391517639;0.567
0.5992364309796814;0.610765459537506;0.741
0.5144407282233101;0.500247635602951;0.439
0.5800849047092576;0.7387274875640869;0.495
0.8097599972947299;0.6281049766540527;0.503
0.6578591207877984;0.5401005306243897;0.558
0.6495694368642928;0.8855666937828064;0.543
0.9521965811558534;0.469243155002594;0.503
0.5935013770665379;0.49609516143798826;0.886
0.5865391012744212;0.795756181716919;0.494
0.6479352994560728;0.7523759942054749;0.479
2.000385212625645;0.7451196088790893;0.534
0.6546853571432292;0.4940535702705383;0.519
0.618866528905368;0.7527269368171692;0.758
0.6326955494819286;0.4959685435295105;0.566
0.6499686068392079;0.5862248048782348;0.686
0.6297217525134909;0.4988249850273132;0.549
0.5594944162666373;0.5803747429847718;0.59
0.4209713885262048;0.7246605906486512;1.046
0.6399154655204023;0.46077398920059204;0.51
0.48842397392291015;0.7151452116966248;0.622
0.6657544746640734;0.81075687789917;0.527
0.5144002680619988;0.7977602753639221;0.51
1.0762233420303489;0.5946796431541443;0.67
0.6000495653444349;0.5850882620811463;0.559
0.5771985707523398;0.5275996699333191;0.518
0.609846387352076;0.5943838028907775;0.663
0.7001451754814263;0.5766079115867615;0.575
0.45560142379179114;0.8026408681869507;0.567
1.311247459498465;0.5835568723678589;0.734
0.5793270773337236;0.6239341521263122;0.599
0.44505296431835817;0.6165109376907348;0.447
0.7350179539242947;0.5004903707504272;0.725
0.5673488448070022;0.45614194512367245;-1.959
0.7586869581344424;0.5601225571632386;-0.71
0.681625844626814;0.607426125049591;0.647
1.198720801554365;1.3176224241256715;0.583
0.5621917364585637;0.6076686279773712;0.446
0.4393332729271359;0.6068307518959045;0.647
0.7263773021071132;0.6003022599220276;2.231
0.5199829186798905;0.4811234338283539;0.582
0.46519309103732776;1.529831992149353;0.63
0.6979264939627817;0.4724685101509094;1.03
0.5430146188442051;0.5320751736164093;0.591
1.7423591389940096;-0.48680858707427976;0.559
0.5403831410932849;0.6985047855377198;0.591
0.5721210041141269;0.6956430377960205;1.014
0.605455510298972;1.0112647142410278;0.55
0.5613540766851364;0.5879310264587403;0.687
0.6044947668322078;0.6205464749336242;0.486
0.5553589862570253;0.803775318145752;0.599
0.44100629703360394;0.5879352197647094;0.783
0.5666874653588545;0.5625899477005005;0.783
0.9458132644932218;0.5816511359214782;0.735
0.6994008709031101;-0.4916911869049072;0.526
0.8216398001953085;0.5037909264564514;0.654
0.5426006591922166;0.8097482061386109;0.623
0.89418490314107;0.832778024673462;0.606
0.7589787397182379;1.0465978269577025;0.542
0.7492266956536411;0.5261948657035828;0.511
0.536824787987563;0.4933945331573486;0.775
0.5525680874746562;0.6803718028068543;0.886
0.5549731340307166;0.6844987397193909;1.006
0.5196103571578113;0.813976396560669;0.494
0.6093857596440942;0.6029487352371216;0.543
0.5107720556486193;0.6793544640541076;0.758
0.4768679141422043;0.5390412335395813;0.47
0.5583571437872373;0.5290172805786133;0.655
0.44457059903978097;0.5125606107711792;0.503
0.6529145682287063;0.742438859462738;0.567
0.573986299724851;0.5374625177383423;0.639
0.5458894682477106;0.5673777084350586;0.543
0.6887987348490735;1.1234859471321106;1.734
0.4778270234756619;0.6142096281051636;0.606
0.5485454574586719;0.5995857801437378;0.679
0.5285184114701179;0.9603350105285645;1.103
0.44956993391902;0.7183881988525391;0.583
0.4751223868715317;0.8335554962158203;0.574
0.44273987652701763;0.6012092657089234;0.503
0.4791979907157682;0.5216261019706726;1.35
0.4850145074367004;0.8110452175140381;0.535
0.7259807709581361;1.592910523891449;0.566
0.44766402465141203;0.5907150254249572;0.494
0.5234083163881573;0.7122065896987915;0.486
0.6538821294960333;0.5842688000202179;0.487
0.5603935917441032;0.7704078311920166;0.567
0.5643244070992195;0.4591125147342682;3.863
0.49969393862015976;0.5339182529449463;0.766
0.4997650680068191;0.5481291003227233;0.527
0.4650466745543342;0.513177699804306;0.846
0.49335780136847496;0.9047780709266663;0.631
0.841700408525095;0.8328982162475587;-1.845
0.6155520416265019;0.7678185586929321;0.838
0.791978529796366;0.6589088089466095;1.486
0.5967909223467786;0.6985838646888733;0.653
0.6638962573221707;1.8090018219947814;0.558
0.6018236674117514;0.6304144697189331;0.503
0.5224548432515482;0.616441641330719;-2.334
0.7484087399375752;1.1377669925689697;0.799
0.4901037491474873;0.5527940449714661;0.582
0.5463875365308191;0.7836113519668579;1.062
0.7363972970838123;1.951401330947876;0.606
0.5637007162337352;0.7642545199394226;0.584
0.5097027113270964;0.6007372145652771;0.703
0.7887397169569461;0.5854102120399475;0.503
0.977981413232965;0.9588053610324859;0.534
0.4545188807515238;0.6219983439445496;0.51
0.5368054182810886;0.5704911139011383;0.462
0.5872063836091046;-0.8068458678722381;0.775
0.4422530856621997;0.6989052991867066;0.455
0.5765604185840326;0.5478967235088348;0.511
0.5230548552602611;0.9276149215698243;0.727
0.6332590682896622;0.47894198846817015;0.583
0.8346617872173101;0.5550288791656495;0.509
0.5213937183328825;0.5777741708755493;0.655
0.5152116734997004;0.502088525056839;0.606
1.2119334728180342;0.6035454292297363;0.502
1.0025291475690326;0.9673809123039245;1.311
0.5264480446825336;0.6003696591854095;0.647
0.7791479392118931;0.5657663030624389;0.751
-0.582534871871824;0.6101358647346496;0.573
0.60535794652204;0.9111632206439972;0.462
0.8350901480615235;1.2510045056343078;-1.111
0.9328697064202023;0.6073573861122131;0.566
0.6858874328317153;0.80788010597229;0.566
1.1286176817124418;0.710382138967514;0.511
1.1992256510459995;0.5916141967773437;0.495
0.5076222236772474;0.5274062564373017;0.543
0.7503547004986583;1.0015003728866576;0.855
0.6176170596472212;0.5146634376049042;0.614
0.5473534655084795;0.6038162679672241;0.591
0.5763711919234686;0.7532975964546204;0.527
0.7748717731675228;0.5104150385856628;0.502
0.8604755689735806;0.5515708708763123;0.759
0.7343095408495206;0.5982989110946655;0.999
0.5487169223817688;0.6763006200790405;0.526
0.8400308947750532;0.5359893646240235;0.494
0.5746853969082545;0.4700093660354614;0.655
0.5284677232702095;0.4919040994644165;0.51
0.503344483543619;0.708743941783905;0.735
0.5834027519941319;0.5430791244506836;0.519
0.4736196482566679;0.6720336623191834;0.607
1.3607019676712997;0.557920382976532;0.67
0.9546866176827014;0.6349053111076355;0.719
0.9879995810575339;0.5394313979148865;0.639
0.8127238988507486;0.5690544309616089;0.615
0.7127460303919884;0.6381193628311157;0.511
0.5455372627864793;-0.6954539542198181;0.965
0.9038954644457;0.7403140106201171;0.695
0.6849303155334756;0.5717260093688965;0.646
0.8011346992519768;0.5909529113769532;0.751
0.4631566097426272;0.4941818690299988;0.599
0.7899095474109179;0.4910434732437134;0.494
0.5397786283423378;0.6161336340904235;0.695
0.6150428794089361;0.6953643379211426;0.559
1.2522539889331057;0.8630778183937073;0.838
1.6059140584610951;0.6213304905891419;0.542
0.45065588590595557;0.5091809730529785;0.486
1.056792468441166;1.2684733467102052;0.591
0.7231706096278914;0.6593648357391357;0.534
0.6044905357357941;0.565656093120575;0.623
0.46500736170312895;0.5039147596359252;0.551
0.6903110950337024;0.5551415567398071;0.478
0.7803304828010358;0.4621015667915344;0.735
1.1875257073817365;1.3520045642852785;0.543
1.5772276258157025;0.536573052406311;0.798
0.5857079697427189;0.5245328917503357;0.966
0.723855120173341;0.5191600451469421;0.495
0.6267970588391871;0.4989850959777832;0.831
0.4793860585426252;0.4731792702674866;0.671
0.5247910924965381;0.5370396552085877;0.534
0.5577454526966851;0.5476450853347778;0.519
0.5227521237324023;0.575566113948822;-0.51
0.4762964273586526;0.9455992658138275;-1.975
0.48322711259869744;1.2419351549148558;0.653
0.8737136458264345;-0.6604969882965088;0.743
1.0789002713962395;0.47592372226715085;0.663
0.5110745186499386;0.6632946920394898;0.551
0.7010502599108821;0.6309896855354309;0.558
0.5640942835283651;0.5213447923660278;0.591
0.6515372151766909;0.4984970726966858;0.535
0.6198499617140723;0.6824795699119568;0.655
1.084935199981464;1.6062599010467529;0.759
0.7040139719040687;0.8289198288917541;0.495
0.5349632624764762;0.47492183780670166;0.583
1.8239009717400438;0.5946550812721252;0.622
0.5519249016909361;0.6177668352127075;0.519
0.6088069427511112;0.664793261051178;0.559
0.6923298506141391;0.9949829053878785;0.83
0.6107000111412041;0.7383543243408204;1.11
0.4782906070382244;0.665129355430603;0.583
0.6374211058636511;0.5146711277961731;0.559
-1.111682047190289;0.8842725853919984;0.862
0.7773626838773393;0.7434484224319458;0.582
0.6834564154919893;0.48825239086151123;0.588
0.5408492404912122;0.6410646653175354;0.574
0.48946985054823905;0.5876789765357971;0.534
1.1805469794625307;0.618561291217804;0.718
0.5818993423451319;0.7779436082839966;0.927
1.2318290699611945;-0.6722224049568176;0.75
0.7479354954001844;0.6141729683876038;0.542
1.3634775779327335;0.5637348356246948;0.655
0.5380882747296082;0.8556109981536866;0.829
0.5692127885573521;0.5527023253440857;0.542
1.3266501033463005;0.7303237504959106;0.551
0.9238298809949687;0.5832832193374634;0.743
0.7075342245700531;0.5516495704650879;0.591
0.6113799530888318;0.5908275661468506;0.583
0.6137955306694666;0.6535717301368713;1.022
0.723489668016882;0.7839025311470031;0.919
0.6180469511880397;0.6738867664337158;0.878
0.535353453348255;0.5959955174922943;0.455
-0.6119349443156511;0.9813624775409698;1.607
0.6715065284180018;1.3246165931224825;1.063
0.8436571336767655;0.5490722150802613;0.526
0.5181007564593598;0.9441243033409119;1.022
0.4435827514263532;0.7695069184303284;0.607
0.5809643540162809;0.7788859572410584;0.559
0.6453532400256379;0.45217375898361206;0.502
0.6702973581016455;0.5498501057624817;0.855
0.440936590895098;0.711014132976532;0.613
0.7040278040918964;0.8451516280174256;0.654
0.6683128174635553;0.7815443758964539;0.542
0.9446889444614502;0.4806298055648804;0.582
0.9101633383534684;0.7391677842140199;0.814
0.48649112796384;0.6453283042907715;0.519
0.6304541138813388;0.9836427526473999;0.719
0.5059239852852951;0.523604877948761;0.535
0.5374871895495659;0.690585786819458;0.598
0.5867760235716795;0.6704665775299072;0.783
0.7433977067402211;0.5353108401298523;0.493
0.4837092015758894;0.6111988315582275;0.455
0.7400941861958166;0.7755386810302735;-1.342
0.854472992567668;0.6467878947257996;0.694
0.44346968332877884;0.5514791731834412;0.526
0.4692220829007355;0.8386682214736938;0.526
0.4912342529615175;0.5677434039115906;0.535
0.6050260212731197;0.4666488275527954;0.55
0.7126818099826078;0.5992210578918458;0.781
1.0079997234239957;0.7965824537277222;0.694
0.7679297898172761;0.7572623300552368;1.038
1.10976953537938;0.7267631311416626;0.486
0.5220550842690985;0.48071430683135985;0.454
1.4193058731211525;0.7846789741516114;0.583
0.9344776159905634;0.49913706493377685;0.606
0.5559337975213297;0.548661078453064;0.526
0.5739161618538057;0.6208287124633789;0.479
1.3241802376082346;0.4671373920440674;0.518
0.8134300015044793;0.4782044296264648;0.535
0.8844487525496468;0.7609419260025024;0.63
0.5652801680318831;0.6676282477378845;0.51
0.5490786678287852;0.7876270895004273;0.719
0.8211866838607758;1.3422517542839052;0.686
0.6960129191199731;0.5201903309822082;0.598
0.7969717633316007;0.5122410159111023;0.55
0.4637932604818301;0.5109701418876648;0.582
0.6339207271036419;0.572920307636261;0.727
0.5650201453402459;0.9286213984489441;0.63
0.4089141598817648;0.7450771532058715;0.854
-0.9596893753034441;0.5279240756034851;0.782
0.6116197340601252;0.5093831005096435;0.55
0.9921785834034458;0.4943823595046997;0.623
0.9225307417741229;0.7318790531158448;0.774
0.6617519797262513;0.5447971067428589;1.031
0.7208439967945972;0.7240890936851502;0.663
0.49368222618001567;0.5511739883422851;1.239
0.7855436848597341;0.5967611956596375;0.799
0.6238135439449854;0.6434392046928405;0.543
0.5936435708498958;0.6264272160530091;0.559
0.720237012344779;0.5910337142944336;0.727
0.6601868627114589;0.5420919046401977;0.606
0.7285414436131251;0.7531701879501342;0.51
0.3959863269433571;0.6135786666870118;0.734
0.7970225535197917;0.6134179081916808;0.71
0.5361929067512671;0.6579059076309204;0.63
0.6778287311806341;0.5891342144012451;0.59
0.5062395054261576;0.962389986038208;0.663
0.5177477176497607;0.7011122331619263;0.551
0.5968332775365084;0.6672394165992737;0.559
0.458047108424961;0.6814874782562256;0.878
1.071390817825583;0.6813985738754272;0.735
0.707451219884471;1.121411346912384;0.559
0.5841520950734737;0.5600770287513733;0.438
0.49940163972762114;0.5140100798606873;0.535
1.534797894774249;0.5372589936256409;0.815
0.8273453843040648;0.5725368995666504;0.903
0.511192118326149;0.8393341712951661;0.919
0.8044498542861462;0.7430652866363525;0.566
0.5474166006934515;0.7330365242958069;0.39
0.6581640824048995;0.4255110416412353;0.423
0.4589646266181402;0.5283451490402222;0.502
0.45071353416579685;0.6677405059337616;0.566
1.1124209246249794;-0.7675954709053039;0.734
0.7099011835633446;0.6277582633495331;0.509
0.5727787373309298;0.5200747294425965;0.479
0.5603186662440454;0.5038031144142151;0.574
1.1428639495203647;0.6869146726131439;0.519
0.538731156196103;0.5020553259849548;0.671
0.5293697218315956;0.44390981817245484;0.518
0.5229543952741451;0.728547707080841;0.646
0.8827732056350743;0.6305645446777344;0.709
0.9589943739648165;0.45828910756111146;0.511
0.6826115628562138;0.5668760080337525;0.567
0.6306669739090922;0.5490725407600403;0.606
0.5882272509715463;0.6413386240005493;0.694
0.6112478272914341;0.7481977734565735;0.679
0.5617988610111873;0.6815753026008606;0.494
1.8254517364086138;0.5018141851425171;0.615
0.5143663469511893;0.485025486946106;0.543
0.5253950759363348;0.48426783466339113;0.574
0.5466889908140768;0.5270752906799316;0.917
0.4590764811376067;0.6396508297920227;0.511
0.48817217839513727;0.5876364006996155;0.607
0.9109178776544816;0.8095130481719971;0.63
0.6357289496534388;0.5421619300842285;0.518
0.591884075971;0.5208515009880066;0.486
-0.930835538100237;0.7626170806884766;1.181
0.5437582757996011;0.6677099528312683;0.942
0.4729246451682339;-0.8790700421333313;1.213
0.810983154023833;-0.48726397132873533;0.558
-0.6906505102486147;0.47447834348678586;0.717
0.6389415320009684;0.5462347846031189;0.646
-0.5620266373255094;0.6530044207572937;0.694
-1.0312462342848807;0.8518127660751342;0.783
0.5822371132683009;0.571264436006546;0.478
1.0693925673414788;1.6350676214694977;0.574
0.6883539109188856;0.7784137876033783;0.598
0.5073591279530173;1.2438468580245972;0.766
0.4585570239771708;0.7552218551635742;0.702
0.45361389964469434;0.5322527770996094;0.567
0.554007005029384;0.5386473002433777;1.109
0.5368781088715715;0.4559031538963318;0.534
0.5901054194167168;0.704611756324768;0.487
0.6909219274431845;0.8489435415267945;0.734
0.48631429999854003;0.4737009282112122;0.582
0.4664972649339978;0.52154802942276;0.543
0.4898604362060112;0.6472158527374268;0.831
0.6562145320579016;0.44238060212135316;0.455
0.629558343490229;0.45510399389266964;0.67
0.5128693979376805;0.4991528608798981;0.494
0.8047945707022119;0.454970555305481;0.591
0.5495302390793602;0.5374492869377137;0.518
1.1712791638469122;0.7586629438400269;0.687
0.46160467201137806;0.4799479305744171;0.887
1.207259523997904;0.553989785194397;-0.575
0.5458898396568462;0.5463255429267884;0.615
-0.5830758992373608;0.4573017044067383;0.614
0.8566011108324583;0.6780767388343811;0.719
0.49237434703536936;0.5323421778678894;0.631
0.4432152909721196;0.5645787086486816;0.653
1.0736670820626895;0.9402995285987854;0.718
0.5500983931004491;0.7030378837585449;0.678
0.9444573516785643;0.5898676009178162;0.511
0.8557515204778263;0.494157368183136;0.678
0.6866795140670683;0.8145262145996094;0.646
0.48835673896997617;1.097871325492859;0.839
0.5444580922449445;1.261729266643524;0.598
-0.4517989464159374;0.678382673740387;0.638
0.463959321463495;0.4705526914596558;0.455
0.9347484998775113;0.5205904340744019;0.581
0.5195740447903736;1.1412612199783325;0.695
0.689912977026691;0.4987423310279846;0.527
0.486004437645778;0.5828236865997314;0.678
0.7444810041170096;0.7961796131134034;2.311
0.8587918526271765;0.9181618976593018;0.791
0.8163357473044046;0.5875133991241455;1.654
0.8356545601588914;0.6630225129127503;0.999
0.5388027433069339;0.7037243657112122;0.967
0.5109373695279875;0.6960796656608581;0.551
0.5573611011339572;-0.9403155646324158;2.455
0.5892074912959505;0.6413139071464539;0.591
0.4549430121830051;0.5710716900825501;0.621
0.6793595767556108;0.6517862210273743;0.727
0.502893815589512;0.6008642935752868;0.663
0.9559668832317098;0.5897407927513123;0.599
0.4996410924255341;0.8491322631835938;0.862
0.47483037249194293;0.5712617616653443;0.839
0.5522717477369348;0.6943352427482605;0.55
-2.096578090903017;0.7388409028053284;1.503
0.4813840744084055;0.7045940318107605;0.806
0.6140585631083675;0.6682910985946655;0.871
-0.9978032147718994;1.0975846252441408;0.535
0.6070517429470486;0.8357389702796936;0.463
0.5205164127687959;0.7220253834724426;0.567
0.7273814563184888;1.7510784404277802;0.727
0.6992407724892109;0.5991050972938537;0.478
0.5792422460096336;0.5632166731357575;0.527
0.5381613225345839;0.8557033450603485;0.63
0.48407500395904124;0.756381471157074;0.535
0.7007976224687165;0.6116217069625854;0.558
-1.1355727943535534;0.5843019247055053;0.471
0.5639818204370187;0.5548222556114197;0.662
0.7502724998630402;0.6095685057640076;0.59
0.49978156699729603;0.46729360437393186;0.655
0.5216000888122702;0.786934690952301;0.903
0.6133165048739204;0.6340436205863953;0.478
0.8143884286478891;0.6100451235771179;0.742
0.7933262868109463;0.6170786423683167;0.743
0.6646324085278872;0.7368880476951599;0.56
0.7809799364809731;1.6926323518753053;0.758
0.6046579489840963;0.48096638441085815;0.534
0.7436948532295447;0.7980174059867859;1.199
0.5173949976147046;0.7265389337539673;0.527
0.5922366934961021;1.0606494069099428;0.71
0.5584999186548623;0.6203540306091309;0.606
0.6893859052489875;0.6548757920265198;0.583
0.5219635174565341;0.5502959113121033;0.526
0.46757739491882216;0.8800520131587982;0.535
0.4712866838554805;0.6816790194511413;0.701
2.250345780682639;0.6651949911117554;0.663
0.5769419116762267;0.6010226144790649;0.551
0.9041686392865702;0.7343618116378785;0.791
